id,size,max_capacity
1,5L,1000
2,20L,26
3,1.3L,512
4,1L,512
5,10L,39
6,17.74KG,26
7,3L,108
8,14.52KG,26
9,14.3KG,26
10,17.85KG,26
11,132.5MTS,1
12,1BX,26
13,4.33L,108
14,5KG,108
15,120M,108
16,2L,108
17,1KG,500
18,20KG,26
19,13.36KG,26
20,18.32KG,26
21,0.068L,500
22,4L,108
23,1GL,26
24,30KG,26
25,22.7KG,26
26,12L,26
27,6L,108
28,5GL,108
29,50ML,108
30,1EA,1
31,A1125ML,108
32,12.5OZ,108
33,14.30KG,26
34,2.44L,108
35,140MTS,1
